eval_split,view_id,level,route_family,predicate_label,rows,positive,negative,auroc,auprc,balanced_accuracy,macro_F1,Brier,NLL,tp,fp,tn,fn
official_validation,M0_constant,predicate,support_contact,lying on,1589,232,1357,0.5,0.15119237433716753,0.5,0.46062457569585874,0.24881301895836297,0.6907732095478913,0,0,1357,232
official_validation,M0_constant,predicate,support_contact,standing on,1589,1357,232,0.5,0.8527359314232976,0.5,0.12740252608456892,0.25119262942930815,0.6955324484111429,0,0,232,1357
official_validation,M1_predicate_only,predicate,support_contact,lying on,1589,232,1357,0.5,0.15119237433716753,0.5,0.12740252608456892,0.2548433812020788,0.7028345388806176,232,1357,0,0
official_validation,M1_predicate_only,predicate,support_contact,standing on,1589,1357,232,0.5,0.8527359314232976,0.5,0.12740252608456892,0.2573998136771594,0.707948917709529,0,0,232,1357
official_validation,M2_geometry_only,predicate,support_contact,lying on,1589,232,1357,0.6463103194165629,0.1990444990828264,0.6004545396793128,0.5188875563638372,0.2238454228981145,0.6387192795910228,135,517,840,97
official_validation,M2_geometry_only,predicate,support_contact,standing on,1589,1357,232,0.3536896805834371,0.8138155157672913,0.3995454603206871,0.34031886451089854,0.29504059040589115,0.7933430653108452,517,135,97,840
official_validation,M3_T_plus_G_concat,predicate,support_contact,lying on,1589,232,1357,0.6466279572078367,0.1996070759010944,0.5941700759789597,0.5004611593228641,0.228800747565352,0.6489225507090987,142,575,782,90
official_validation,M3_T_plus_G_concat,predicate,support_contact,standing on,1589,1357,232,0.3533720427921632,0.813402391826151,0.4006095469214545,0.3165568786000946,0.3019732440033503,0.8078929985903132,438,121,111,919
official_validation,M4_TxG_compatibility,predicate,support_contact,lying on,1589,232,1357,0.22240362869412753,0.08953497124760233,0.49283885599573096,0.17973060953542033,0.6815343885307292,2.4771589364933737,215,1277,80,17
official_validation,M4_TxG_compatibility,predicate,support_contact,standing on,1589,1357,232,0.19154511727187254,0.7543422527264053,0.5123259344903819,0.16574276733419246,0.7263081873408013,2.7777744421097426,51,3,229,1306
official_validation,A1_class_ablation,predicate,support_contact,lying on,1589,232,1357,0.2234264223820293,0.0896344647222159,0.4806447411887277,0.17788242309446142,0.6727760986372086,2.413277060942821,209,1275,82,23
official_validation,A1_class_ablation,predicate,support_contact,standing on,1589,1357,232,0.19338424008334815,0.7552162943714851,0.5126943943282596,0.16649876964635754,0.7313977797903161,2.842562484362363,52,3,229,1305
official_validation,D1_Q_e_diagnostic,predicate,support_contact,lying on,1589,232,1357,0.5,0.15119237433716753,0.5,0.46062457569585874,0.24881301895836297,0.6907732095478913,0,0,1357,232
official_validation,D1_Q_e_diagnostic,predicate,support_contact,standing on,1589,1357,232,0.5,0.8527359314232976,0.5,0.12740252608456892,0.25119262942930815,0.6955324484111429,0,0,232,1357
official_validation,C1_wrong_T_same_route,predicate,support_contact,lying on,1589,232,1357,0.8084548827281275,0.3529254635136785,0.4876740655096181,0.4620801052336322,0.11305256535511506,0.3663812878819423,3,51,1306,229
official_validation,C1_wrong_T_same_route,predicate,support_contact,standing on,1589,1357,232,0.7775963713058724,0.9471803296290969,0.507161144004269,0.49989918075024453,0.1181958736936512,0.37766278320067237,1277,215,17,80
official_validation,C2_shuffled_G_global,predicate,support_contact,lying on,1589,232,1357,0.48934642848067494,0.15536330648671567,0.49178906309557086,0.18134590231920122,0.6445659836503596,2.2633911002964022,214,1274,83,18
official_validation,C2_shuffled_G_global,predicate,support_contact,standing on,1589,1357,232,0.5279950067339212,0.8628205058795876,0.5008131527456611,0.16163759233066163,0.6939686940068834,2.597812235894712,49,8,224,1308
official_validation,C3_shuffled_G_within_class_pair,predicate,support_contact,lying on,1589,232,1357,0.21878414606256194,0.08934439579959445,0.4964122811475618,0.1793718071519796,0.6847410000158405,2.4945147702168957,217,1279,78,15
official_validation,C3_shuffled_G_within_class_pair,predicate,support_contact,standing on,1589,1357,232,0.18846244250755978,0.7528314801863609,0.514481106904175,0.16626071050351401,0.7257219763808054,2.761350323651326,51,2,230,1306
