eval_split,view_id,paired_groups,paired_group_decisive,paired_group_tied_top,paired_group_correct_decisive,paired_group_accuracy_decisive,paired_group_accuracy_half_credit,paired_group_accuracy
official_validation,M0_constant,1589,0,1589,0,,0.5,0.5
official_validation,M1_predicate_only,1589,1589,0,232,0.1460037759597231,0.1460037759597231,0.1460037759597231
official_validation,M2_geometry_only,1589,0,1589,0,,0.5,0.5
official_validation,M3_T_plus_G_concat,1589,1589,0,232,0.1460037759597231,0.1460037759597231,0.1460037759597231
official_validation,M4_TxG_compatibility,1589,1589,0,290,0.18250471994965387,0.18250471994965387,0.18250471994965387
official_validation,A1_class_ablation,1589,1589,0,289,0.18187539332913782,0.18187539332913782,0.18187539332913782
official_validation,D1_Q_e_diagnostic,1589,0,1589,0,,0.5,0.5
official_validation,C1_wrong_T_same_route,1589,1589,0,1299,0.8174952800503461,0.8174952800503461,0.8174952800503461
official_validation,C2_shuffled_G_global,1589,1589,0,242,0.15229704216488357,0.15229704216488357,0.15229704216488357
official_validation,C3_shuffled_G_within_class_pair,1589,1589,0,291,0.1831340465701699,0.1831340465701699,0.1831340465701699
