eval_split,view_id,level,route_family,predicate_label,rows,positive,negative,auroc,auprc,balanced_accuracy,macro_F1,Brier,NLL,tp,fp,tn,fn
official_validation,M0_constant,overall,support_contact,ALL,3178,1589,1589,0.5,0.5014685919145787,0.5,0.3333333333333333,0.25000282419384906,0.6931528289795066,0,0,1589,1589
official_validation,M1_predicate_only,overall,support_contact,ALL,3178,1589,1589,0.1460037759597231,0.3327295583141994,0.1460037759597231,0.1460037759597231,0.256121597439601,0.7053917282950707,232,1357,232,1357
official_validation,M2_geometry_only,overall,support_contact,ALL,3178,1589,1589,0.5,0.5014685919145787,0.5,0.4959462328487844,0.25944300665200226,0.716031172450934,652,652,937,937
official_validation,M3_T_plus_G_concat,overall,support_contact,ALL,3178,1589,1589,0.4546601656051813,0.4614812762740389,0.46349905601006924,0.4582439111692345,0.26538699578435043,0.7284077746497064,580,696,893,1009
official_validation,M4_TxG_compatibility,overall,support_contact,ALL,3178,1589,1589,0.0775390596379055,0.3153689009678573,0.18093140339836375,0.18078142492920513,0.7039212879357659,2.627466689301555,266,1280,309,1323
official_validation,A1_class_ablation,overall,support_contact,ALL,3178,1589,1589,0.07797986550866344,0.3154353391615112,0.17998741346758967,0.17978438344789993,0.7020869392137632,2.627919772652598,261,1278,311,1328
official_validation,D1_Q_e_diagnostic,overall,support_contact,ALL,3178,1589,1589,0.5,0.5014685919145787,0.5,0.3333333333333333,0.25000282419384906,0.6931528289795066,0,0,1589,1589
official_validation,C1_wrong_T_same_route,overall,support_contact,ALL,3178,1589,1589,0.9224609403620945,0.9165051672109291,0.8190685966016362,0.8190354665133666,0.1156242195243832,0.37202203554130675,1280,266,1323,309
official_validation,C2_shuffled_G_global,overall,support_contact,ALL,3178,1589,1589,0.15448344720488286,0.33501749577681383,0.1793580868470736,0.17920074852333412,0.6692673388286228,2.43060166809556,263,1282,307,1326
official_validation,C3_shuffled_G_within_class_pair,overall,support_contact,ALL,3178,1589,1589,0.07664160581657803,0.315256637926154,0.18124606670862178,0.1811163385054036,0.7052314881983254,2.627932546934107,268,1281,308,1321
