feature,available_rows,availability_rate,mean_label_1,mean_label_0,diff_pos_minus_neg,repair_interpretation
aabb_intersection_volume_proxy,3178,1.0,0.388842676621588,0.388842676621588,0.0,support_footprint_signal
abs_surface_gap_subject_bottom_to_object_top,3178,1.0,0.3246334895274612,0.3246334895274612,0.0,contact_surface_signal
center_delta_z,3178,1.0,0.38441168346028826,0.38441168346028826,0.0,generic_geometry_signal
contact_band_width,3178,1.0,0.03075826852488189,0.03075826852488189,0.0,contact_surface_signal
contact_patch_ratio_proxy,3178,1.0,0.061786641887400934,0.061786641887400934,0.0,contact_surface_signal
local_contact_point_count,3178,1.0,178.8665827564506,178.8665827564506,0.0,contact_surface_signal
local_contact_point_density,3178,1.0,0.17094209064417057,0.17094209064417057,0.0,contact_surface_signal
normal_alignment_abs,3178,1.0,0.37595036105272706,0.37595036105272706,0.0,generic_geometry_signal
object_flatness_ratio,3178,1.0,0.15763252174016226,0.15763252174016226,0.0,pose_orientation_signal
object_footprint_area,3178,1.0,32.995154413169175,32.995154413169175,0.0,generic_geometry_signal
object_height,3178,1.0,0.5932978690959961,0.5932978690959961,0.0,generic_geometry_signal
object_horizontal_extent_ratio,3178,1.0,13.276993111726906,13.276993111726906,0.0,pose_orientation_signal
object_minor_axis_upness,3178,1.0,0.8848332284455632,0.8848332284455632,0.0,pose_orientation_signal
object_near_subject_bottom_point_count,3178,1.0,116.57268722466961,116.57268722466961,0.0,point_evidence_signal
object_near_subject_bottom_point_ratio,3178,1.0,0.02106394078657868,0.02106394078657868,0.0,point_evidence_signal
object_normal_upness,3178,1.0,0.8848332284455632,0.8848332284455632,0.0,pose_orientation_signal
object_principal_axis_upness,3178,1.0,0.03838892385147905,0.03838892385147905,0.0,pose_orientation_signal
object_vertical_extent_ratio,3178,1.0,0.17814786266218707,0.17814786266218707,0.0,pose_orientation_signal
point_object_count,3178,1.0,7235.90245437382,7235.90245437382,0.0,point_evidence_signal
point_pair_min_count,3178,1.0,1287.5689112649466,1287.5689112649466,0.0,point_evidence_signal
point_pair_total_count,3178,1.0,8647.21837633732,8647.21837633732,0.0,point_evidence_signal
point_subject_count,3178,1.0,1411.315921963499,1411.315921963499,0.0,point_evidence_signal
subject_flatness_ratio,3178,1.0,0.5336834571709667,0.5336834571709667,0.0,pose_orientation_signal
subject_footprint_area,3178,1.0,1.3834643475213102,1.3834643475213102,0.0,generic_geometry_signal
subject_height,3178,1.0,0.7683853280880335,0.7683853280880335,0.0,generic_geometry_signal
subject_horizontal_extent_ratio,3178,1.0,1.8833184160017709,1.8833184160017709,0.0,pose_orientation_signal
subject_minor_axis_upness,3178,1.0,0.3511642542479548,0.3511642542479548,0.0,pose_orientation_signal
subject_near_object_top_point_count,3178,1.0,62.293895531781,62.293895531781,0.0,point_evidence_signal
subject_near_object_top_point_ratio,3178,1.0,0.05270024003666175,0.05270024003666175,0.0,point_evidence_signal
subject_normal_upness,3178,1.0,0.3511642542479548,0.3511642542479548,0.0,pose_orientation_signal
subject_principal_axis_upness,3178,1.0,0.35242290748898686,0.35242290748898686,0.0,pose_orientation_signal
subject_vertical_extent_ratio,3178,1.0,0.6816218265720448,0.6816218265720448,0.0,pose_orientation_signal
support_contact_likelihood_proxy,3178,1.0,0.7614186787789325,0.7614186787789325,0.0,contact_surface_signal
support_surface_normal_upness,3178,1.0,0.8848332284455632,0.8848332284455632,0.0,contact_surface_signal
surface_alignment_abs,3178,1.0,0.37595036105272706,0.37595036105272706,0.0,contact_surface_signal
surface_gap_subject_bottom_to_object_top,3178,1.0,-0.29642991513172656,-0.29642991513172656,0.0,contact_surface_signal
vertical_overlap_ratio,3178,1.0,0.6809662937517362,0.6809662937517362,0.0,support_footprint_signal
xy_center_distance,3178,1.0,1.3903796981525207,1.3903796981525207,0.0,support_footprint_signal
xy_overlap_area,3178,1.0,1.3169327345315152,1.3169327345315152,0.0,support_footprint_signal
xy_overlap_max_ratio,3178,1.0,0.06946600203079364,0.06946600203079364,0.0,support_footprint_signal
xy_overlap_min_ratio,3178,1.0,0.9835812498332511,0.9835812498332511,0.0,support_footprint_signal
xy_overlap_object_ratio,3178,1.0,0.06994189914858799,0.06994189914858799,0.0,support_footprint_signal
xy_overlap_subject_ratio,3178,1.0,0.9831053527154567,0.9831053527154567,0.0,support_footprint_signal
